"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"CXCL13",-2.36041133854375,-4.58888845938407,-5.43618631977127,1.33574923606833,3.58930931486652,-2.20406526815305,-4.45535706675955,-4.13690333564101,-4.74303913921133,1.42517591964115,-4.33757403110316,3.35448859469561,2.83014948176324,3.10901106805456,0.458216514493579,-1.98092171683884,0.10899112470829,1.81444919212741,1.21796620041195,2.31600558731704,1.85592391892291,3.12610769889006,2.42746494567738,3.49897131435967,-2.08045131218587,-1.33630157717356,-0.0501633728041302,3.68539569558914,-5.14850424731949,0.898867931726786,-2.64297831032876,2.59400627555428,2.43117457577096,-4.33757403110316,2.74273301307712,0.608028792722239,0.147309989010427,0,3.25987803823857,1.81326561996888,2.42964122509998,-3.23896174243505
"CXCL2",3.80918668877811,-0.428536456289336,-2.50797799796917,-0.225595612292646,-0.785211400228068,0.536544439754251,-0.716218528741117,0.507556902880999,1.04737006352024,-1.92019133306705,0.477703939731318,-0.683428705918126,2.03318685804301,-0.110082725170801,0.0414671729563993,-2.03797436872344,-1.22704415250711,2.0769894807014,-0.562067848913859,3.05960285550663,-0.310753420632953,-0.785211400228068,-0.0065420462299608,0.393443596113578,-0.403843843698964,1.16578781833472,1.61915638707592,0.0257188159882604,-0.716218528741117,-1.34482718816349,-0.85931937238179,0.893219383692983,1.17588891432122,-1.40936570930106,-1.92019133306705,-1.22704415250711,-1.63250926061527,0,0.313400888440041,1.8280046982033,1.71446656688024,-0.898540085535072
"CXCL3",2.85274136775585,-0.257992298492648,-1.13346103584655,0.524767040756984,-0.727995927738383,-0.39152369111717,-1.08467087167712,0.370616360929726,0.133486567640777,-1.29597996534432,-0.518275396756315,-0.300551912911444,2.49752443984849,-0.0348487471784384,-0.0348487471784384,-1.93196873206432,-1.73129803660217,2.14745017994111,-1.08467087167712,3.27020477393082,-0.951139479052593,-0.993699093471389,0.524767040756984,0.133486567640777,-0.545674370944429,0.598194509311802,1.11783076275995,-0.0687502988541198,-0.545674370944429,-0.910317484532338,-0.632685747934059,1.07481337767626,0.888086527414385,-0.993699093471389,-1.23882155150437,-2.0497517677207,-1.564243951939,0,0.414101472869465,2.18072496882598,2.75937915016482,-0.465631663270893
"CXCL5",2.42024788599573,-0.185728573155275,-2.33416298632206,-1.57202293427517,0.377056789541427,-1.0348800021918,-2.15980959917729,0.14277549381676,0.0149421223068762,-1.42744170546406,-0.912777305390902,-0.152938750332284,4.71252573457359,-0.045966630780117,1.07493957484721,-2.24319120811634,-2.81373606658395,3.03003129103467,-1.88217786257901,4.56176066947617,-1.46666241861734,-0.64248697565099,0.101953499296505,2.0835295157227,-0.291089088813102,0.719388858120754,2.06848293555455,1.50784621848502,-2.120588886024,-2.28764297068717,0.134743322119497,2.67329265485681,2.1512579465561,-2.6060967018057,-1.59449579012722,-2.98079015124712,-2.24319120811634,0,1.20333971484734,3.6774542668534,2.1656466840082,-1.82333736255607
"CXCL6",-0.086626282648405,-0.250929333939681,0.0141784164735608,-0.484544185121186,0.00960174944614867,0.33553370403193,-0.821016421742399,-0.604208688877275,1.17189209741758,-0.507358862887358,0.771435944325957,0.405850202449389,2.74628992873589,0.126364897201787,-1.03108789148926,-1.81954525185353,-2.33037087561952,2.16943879471075,-0.77977346320835,3.16053264633436,0.230908752953058,-1.36756012811047,-3.07230822034889,-1.04415997305661,-0.477053513392029,1.60145475710481,0.707325597033506,0.462837133822999,-1.01818448665335,-0.440419380212249,0.51398464498994,1.94761712065445,1.16324651042473,-1.33184204550839,-0.239094876292678,-0.0421745200775714,-0.842293820189684,0,0.31883882545976,2.12286838727963,-0.49209139075657,-0.897556498864733
"CXCL9",0.0526887879035822,-2.01670241792275,-1.01397190095792,-0.248065366115552,1.01246463171748,-1.55386727815563,-2.91880851480495,-1.57568632555027,0.475794401131924,-0.576190470898065,-1.25189924845637,0.192513467503894,3.52357464642568,0.903998380256579,-1.18255182989958,-2.03982483534361,-2.13163238459673,2.94634199257955,-1.37635342292978,1.23078862962041,0.134395112663519,0.404807915306454,-0.779571195119081,0.890978977508504,0.498225248120105,1.55274979242231,2.35440770500978,1.65139106843135,-1.16777323580346,1.62253651056691,-0.517079371495859,1.6249356720116,0.127054405692924,-1.52549658102641,0.338204012270273,-1.26259453757312,-1.69669145835561,0,2.16843999433697,2.1207016337598,0.369172851259069,-1.3614054614939
"CXCR1",4.00832822568636,0.425801843143001,-1.80779037836409,0.351693870989279,-0.826961125352367,0.648945394457211,-2.9064026670322,-0.709178089695983,0.389434198972126,-0.603817574038157,-0.709178089695983,0.13811977069122,4.84205735686749,-1.2969647545981,-2.21325548647226,-2.21325548647226,-2.9064026670322,3.30820543138999,-0.96049251797689,4.76402585515849,-0.341453309570666,-1.52010830591231,-1.52010830591231,-0.603817574038157,-1.2969647545981,1.3131050381439,1.96113178342338,0.590104894434277,-2.9064026670322,-1.80779037836409,0.0893296065217881,2.84933954655471,1.47562396764168,-1.80779037836409,-1.11464319780415,-0.267345337416944,-1.52010830591231,0,0.13811977069122,3.23132438705403,1.75703642707986,-0.421496017244202
"CXCR2",2.91713656248403,-0.271770852455326,-1.37038314112344,0.101433393434617,0.101433393434617,0.334364951114989,-1.06500149157225,-0.751343932717213,0.18021427128773,-0.608243089076539,0.0510025398077243,0.0849040914834056,3.89931426804455,-0.00210728550622363,-1.06500149157225,-2.40000255830459,-2.91082818207058,2.47213665853774,-1.52453382095069,3.92578906907821,-0.575453266253549,-0.873946254809545,-1.0137081971847,-0.1807990742496,-1.70685537774465,0.709058400556399,1.35185169497073,0.467896343739512,-1.92999892905886,-0.677235960563491,-0.138239459830804,2.04499887553068,0.76124415372697,-1.37038314112344,-0.575453266253549,-0.677235960563491,-0.751343932717213,0,-0.454092409249281,2.52725112685261,1.16670926183513,-0.202777980968375
"CXCR2P1",-0.652195159982221,0.117644641365978,-2.17825146347727,0.144136256812954,0.188872150654346,-0.897317618015206,-1.33095360309007,-1.07963917480916,-0.609635545563425,-0.185821298787064,-0.241910765438108,0.974484558886385,1.85066529342237,1.33428850552026,-0.637806422530121,-1.22274001844983,-1.22274001844983,1.93262240069604,-1.79525921122116,1.03795413283505,0.685852367598284,0.213564763244718,-1.30278272612337,0.465556468896586,0.460805866137988,1.82786886532999,0.980166392353816,0.639151274552303,-1.10211203066122,0.843798118394093,-0.15891384586714,1.88219154706915,0.939698442800969,-1.12510154888592,-0.26132885129521,-0.79195710235738,-0.681609045188515,0,0.460805866137988,1.81565870142306,0.272753634635048,-1.59046479857515
"CXCR4",-1.67424172514769,-1.49988833800291,-2.04231930118423,-0.0341668432516995,1.43821482271444,-1.1672328999084,-2.04691701043286,-1.76038767586089,-1.49722522058343,0.142597428477389,-1.56888120948986,1.73905151790103,1.86076478834366,2.47196210883269,-0.450466293525574,-2.42286805802786,-0.106949434164353,1.23430599624956,0.598702022515685,0.379882008547856,1.37901044893028,2.48285404763789,0.294090887963456,2.46848979575479,0.0553045595787927,0.153375053971218,-0.189755337848585,2.2468196757235,-1.98439665345153,-0.295915533676976,-1.32649541195326,1.50724535827552,1.12728918146301,-1.86229395665063,1.3686164410667,-0.680402235399948,-1.22833564748101,0,1.4425837959102,0.470853786753583,0.686911721997424,-1.7097866625671
"CXCR5",-2.4333052420891,-3.18051964391932,-3.76830630882144,0.626142845851003,2.43826961790349,-1.79422528279943,-3.76830630882144,-2.04553971108033,-2.08190735525121,1.23295182346222,-2.89283757146754,3.21641001129683,1.79774549236869,3.0418361412937,0.305835546083146,-2.4333052420891,-0.0402061415542176,0.876084590319937,0.0472057962258674,1.54981368502278,1.503667082387,2.86501212445894,1.7402719832098,3.24182503677757,-2.73868689164028,-1.40745230770341,-0.0894771905610003,2.86737774522307,-3.99144986013564,0.783463100439541,-1.71418257512589,2.73926986648177,2.50457069772473,-3.99144986013564,2.70156397079643,0.14371669660671,-0.0694765238543305,0,2.88197273976599,0.480188933227923,1.83528743857933,-2.97984894845716
"CXXC11",0,-1.30850024447158,0,-0.209887955803475,-0.615353063911639,0,-0.209887955803475,-1.30850024447158,-1.30850024447158,-0.615353063911639,0,1.86955358587636,0.637409904583729,0.637409904583729,-1.30850024447158,-1.30850024447158,0,0.077794116648306,-0.615353063911639,0.077794116648306,1.25644911298995,1.98733662153274,0.077794116648306,2.86588702542405,0,-1.30850024447158,0,1.08939502832679,0,0,-1.30850024447158,0.994084848522461,0.300937667962516,0,0,0,-1.30850024447158,0,0.48325922475647,0,0.077794116648306,0.300937667962516
"CXorf21",-0.285906513261178,-0.507706881028921,-0.591672261146255,0.188790386416307,0.641079507729724,-0.494373350159456,-0.675371280022902,-0.481215265581945,-0.269906171914737,-0.248962998069494,-0.399665398617836,0.959146316808222,0.986628962502054,1.03225865859041,-0.89653267013312,-1.98529266235822,-1.57982755425005,0.759335244883919,-0.487772666128103,0.757443096731881,-0.104481415514261,0.979070347528127,-0.264629114813894,1.10975246478975,-0.659622923054763,0.218446595999194,0.363277543877651,1.11771006646307,-1.38451880192929,-0.06491581530807,-0.269906171914737,1.23004750767767,0.446771506055402,-0.417902986167618,0.84618907953372,-0.364158710160927,-0.675371280022902,0,0.96377952972971,0.851374916566085,0.32607726019156,-0.667466100515789
"CXorf65",-2.49565451936751,-0.549744370312199,-2.49565451936751,-0.193069426373467,0.871641310618962,-0.298429942031293,-1.10936015824762,-0.549744370312199,-0.549744370312199,-0.193069426373467,0.337558824688704,1.2179175473368,0.682399310980433,1.88637211530637,-0.549744370312199,-1.3970422306994,-0.703895050139458,1.03070600524865,-0.0107478695795122,1.03070600524865,1.03070600524865,1.00085304209897,-0.886216606933412,0.448784459798928,0.276934202872269,-0.886216606933412,-0.549744370312199,0.871641310618962,-1.3970422306994,0.500077754186478,-0.703895050139458,1.92318608842909,1.8218335941688,-1.3970422306994,0.595387933990803,-0.193069426373467,-0.298429942031293,0,0.871641310618962,-0.0107478695795122,1.43617111335681,-0.416212977687677
"CYB5A",-0.217884207609512,0.148148209257812,0.0145552967223512,0.205143928881181,0.0011775022067102,0.318978041735448,0.390687321116301,0.323830486527507,0.480589052302486,0.013471926349979,0.111662534663662,-0.461986046286265,-1.14472467995186,0.285837254664852,0.354214552109587,0.232666025453101,0.261452287054601,-1.05361648726416,-0.046530845103014,-0.751572276723737,0.0165220590831456,0.385402397913673,0.561306212958495,-0.196626418735622,0.43205518635442,0.481453409953387,0.487299040850438,-0.160449847963569,0.414657756062462,0.119492452769252,-0.346813333463786,-0.579253995852453,0.113090723784399,0.171135770089093,-0.304489218186506,-0.053776873131687,0.24712372994294,0,-0.458188573368291,-1.32547859259345,0.282002519336675,0.247435718089921
"CYBB",-0.985894858518497,-0.386183658051916,-0.884062765636163,-0.169365238514675,0.922569417960826,-0.538444573537252,-0.742438345628086,-0.690964995422745,-0.395898623583396,-0.216127004422715,-0.478597657527999,1.01357575698496,1.38533592982839,1.13873889993896,-1.02254613431053,-1.89152288464861,-1.4464486384454,1.33482495505829,-0.427373521825078,0.756825564116641,0.0227782016435594,0.939906337614103,-0.170719793411934,1.17246966888036,-0.808819299297097,0.265335542627092,0.455695113929171,1.14375784554769,-1.27715658194178,-0.0922162097851746,-0.350266484630584,1.2146422457351,0.415408808782257,-0.708216717131235,0.850294178924415,-0.655677099958702,-0.456708958738562,0,1.08547437332713,1.13378657873898,0.242060636272603,-0.697830010942425
"CYBRD1",-0.594900328737907,0.882794280335316,0.49893107432986,0.144201597156663,0.920551804705203,0.284059921447216,0.703977890728565,0.536245326464762,0.696296866454569,0.139391846636309,0.621271217385182,-0.0206297863691471,-1.031792119215,0.394965869236714,-0.126686854122404,0.535136678901097,0.317375996878489,-1.50674942894452,0.250742745120972,-0.519884297497953,-0.188524136058335,0.685132209768144,0.906297107938094,0.327261844680246,0.770964181395117,0.51614102239756,0.159211825326031,0.0398494775770093,0.443199944386055,0.717386336477182,0.633037381531526,-0.178955088439679,-0.000774498392052791,0.771937291206248,0.379221263506015,0.659433061688487,1.11008476388603,-10.2579074103065,-0.269894902700733,-1.4042419822691,0.485961280003384,0.569878725505262
"CYFIP2",-1.02510978490188,-0.520909836108028,-0.842395223583316,-0.227900100548459,0.831151353369621,-0.774057445470595,-1.01338632120582,-0.576561090657405,-0.495592028123737,-0.00752339148036363,-0.824867997874356,1.28394021453476,0.442949312685237,1.24876520220973,-0.430402677155188,-0.874334066091149,-0.519486348323174,-0.151706859113399,-0.451442243510808,0.236041087158916,0.231016792550171,1.37695773251535,0.118090981081961,1.5738167140247,0.0193916057909167,-0.36553889987554,0.0391128694321958,1.09548388547717,-0.648354782676148,-0.274116533910225,-0.431053506986166,1.10967051289988,0.769005398018634,-0.509578270098477,0.880055579141216,-0.313270471329783,-0.371655126892976,0,0.951326954812587,-0.105522605493547,0.34243681688124,-0.794447401173644
"CYP1A1",1.33719517127011,-0.367552920968316,-1.06070010152826,0.885210047527052,1.13652447580796,2.30659572845821,0.0379121871398485,0,1.24188499146578,-1.06070010152826,3.90214452873165,-1.06070010152826,-1.06070010152826,-0.367552920968316,0,1.01874144015157,0,-1.06070010152826,-0.367552920968316,-1.06070010152826,-0.367552920968316,1.24188499146578,0,0.325594259591629,-1.06070010152826,-0.367552920968316,0.0379121871398485,0,0.0379121871398485,-0.367552920968316,-1.06070010152826,0,0.731059367699794,-0.367552920968316,0,-1.06070010152826,-1.06070010152826,0,0,-1.06070010152826,0,0
"CYP24A1",0.257902008700762,-0.994860959794606,-0.994860959794606,-0.301713779234661,1.4474860755746,-0.301713779234661,-0.994860959794606,0,0,-0.994860959794606,-0.994860959794606,0.257902008700762,2.43912624469054,1.40303431300376,-1.68800814035455,-1.68800814035455,-1.68800814035455,1.83835238426161,0,0.614576952639494,0,-0.301713779234661,0,-0.589395851686442,-1.68800814035455,0,0.509216436981668,-0.0785702279204514,-1.68800814035455,-0.589395851686442,-0.994860959794606,1.60782872564978,1.60782872564978,0,0.709887132443819,-0.589395851686442,0,0,0.709887132443819,3.04819030803994,0.709887132443819,0
"CYP27A1",-0.390150449258735,0.135072883820744,0.0490893270990878,0.0779244013056832,0.114087724078288,-0.235225223419373,0.311948833714732,0.122329528973394,0.0961695270241734,0.0836285165935813,0.116498608662599,-0.0875221095541026,-0.536528578107919,0.266808811095952,0.164846392820394,0.24102414172116,0.186729104069901,-0.696368466574877,-0.198971102981631,-0.827078826822684,-0.106687943232124,0.343281898912403,0.331282582468219,0.118388805977681,0.488619522523846,0.360813094661326,0.195508791721947,-0.0921732807298348,0.36323505494104,0.0884161842190689,-0.316695192014166,-0.390721551501557,0.239808520845129,0.233096062384529,-0.124475830892949,-0.111861483549221,0.124379410114837,0,-0.237918333138664,-1.0061357228444,0.23782997975376,0.267696385118718
"CYP27B1",-0.145003243766801,-1.06129397564096,-0.368146795081011,0.0979429348435881,-0.027220208110418,-0.368146795081011,-0.222964785236513,-0.307522173264576,-0.615006873012537,-0.655828867532792,-0.698388481951588,0.483605415655572,2.70858926262607,-0.0726825821871753,-0.698388481951588,-0.943510939984573,-1.19482536826548,2.26194186455149,0.191468992854412,1.46942221017834,-0.538045831876409,0.276991166292574,0.0162649038293208,0.953609044901308,-0.278534636391324,0.11736102070069,0.400223806716522,0.483605415655572,-0.368146795081011,-0.655828867532792,-0.501678187705534,0.791090115403533,0.483605415655572,-0.889443718714297,-0.698388481951588,-0.698388481951588,-0.307522173264576,0,0.456576743267653,1.51797543559533,0.260461864341363,-0.655828867532792
"CYP27C1",-2.90155454617309,-0.598969453179045,-0.955644397117778,0.465741283813383,1.56435357248149,-0.955644397117778,-0.598969453179045,-0.598969453179045,-0.598969453179045,0.653793515316322,-0.822113004493255,1.98124737641328,0.499642835489064,1.30313807321787,-0.822113004493255,-2.20840736561315,-0.955644397117778,-0.12896582393331,0.465741283813383,0.836115072110277,0.499642835489064,0.564181356626635,-0.262497216557833,1.27283272372255,-0.416647896385091,-0.50365927337472,-0.598969453179045,1.703615639815,-2.20840736561315,-0.416647896385091,-0.336605188711554,1.14149672166146,1.40251054703108,-0.822113004493255,0.681964392283019,-0.12896582393331,-1.10979507694504,0,1.74283635296828,1.15888846437333,1.14149672166146,-0.12896582393331
"CYP2A7",-0.110468869055242,-0.515933977163406,0,0.177213203396539,0.582678311504703,-1.20908115772335,0.582678311504703,0.400356754710749,-0.515933977163406,0.870360383956484,-0.110468869055242,-0.110468869055242,0,-0.515933977163406,-0.110468869055242,0,0.736828991331962,0.177213203396539,0.988143419612868,-0.110468869055242,0,0.400356754710749,0.400356754710749,-1.20908115772335,-1.20908115772335,1.18881411507502,0.582678311504703,-1.20908115772335,0.870360383956484,0,0,0.582678311504703,-0.110468869055242,-1.20908115772335,-1.20908115772335,1.73535782144309,0.177213203396539,0,-0.515933977163406,-1.20908115772335,0,0.736828991331962
"CYP2B6",-0.624586979676416,0.451003219068541,-0.306133248557881,0.550506413418369,-0.134564483540188,0.273043329480337,0.9831688465747,0.209873733950107,0.738326932799411,0.02179005392839,-0.133921189854447,-0.737915664983419,-1.99421428831109,0.324764614458627,0.0939699164088976,0.463465548776692,0.349655502057083,-2.58531221451687,0.453865475047673,-0.526606571316212,0.248778707480705,1.32057258764284,0.929569155351746,0.136572199314889,-0.00159631255826476,-0.393908859440267,0.844574151993631,-0.337167546753394,0.354796901557502,0.323544358053398,-0.33953441176366,-0.772628905015353,0.195174342039104,0.514174808530316,0.252281338031907,0.543671561749847,0.344088887285031,0,-0.651198448901926,-2.16994603542599,0.693520757480674,0.0944818181349465
"CYP2B7P1",0.551776629955172,-0.682967833037517,-0.0768320294672016,-0.395285760585737,-0.364514101918983,1.80713363362759,-0.970649905489299,-0.349476224554443,-0.349476224554443,0.521004971288418,0.934768882211278,0.692855228215078,-0.81649922566204,0.373084841211797,1.05163322235059,0.343670956005503,0.533427491286975,-1.50964640622199,-0.379781574049772,-0.970649905489299,1.30090307825702,0.422564898475166,1.51656888405708,0.489256272973838,-1.98921948648387,-0.443294979772097,1.04794997693429,0.164330027349686,0.0609516728958512,-0.8405967772411,0.627614706346677,-0.459824281723308,-0.476631400039689,-0.427034458900317,0.469711676900868,0.708521344959477,0.698104584101221,0,0.365812081882717,-2.76240937471735,-0.0215693507921522,-0.395285760585737
"CYP2C18",-0.0538817483607508,0.169343266030364,0.0326882549309806,0.275876114765015,0.217993775147549,0.261419453489457,0.224798626645932,0.298179718515665,0.198563517991587,0.249160367385968,1.2546161922409,-0.730466239659998,-1.03647766623368,0.0379043621375343,-0.0937707091816966,0.574916981252401,0.378244460629031,-2.03376368120892,0.290415481092954,-0.7814222090317,0.200144545988905,0.0621346224344252,0.338875666707998,0.0352997095022012,0.449666953550959,0.985869467750814,0.0840189038692536,-0.0229990053253051,0.0548539204513077,0.275583160317335,-0.16400579803461,-0.795004760797569,-0.15585357897306,0.349816694886205,-0.223976927193787,0.0793950293674248,0.376126937339124,0,-0.408522103601696,-1.50887807187463,0.089327711241145,0.163788603814976
"CYP2C19",-0.62463505239625,0.637606660053662,0.156217708582801,0.178860185332561,0.704868474376895,0.354630478639294,1.17335496658244,0.351495679833922,0.0474587189658635,-0.202640642336875,0.71365008953728,0.0829901473443488,-1.43244514127634,0.518791252061653,0.50407526742914,0.217291264189043,0.555301174101445,-1.82860785672219,0.204644302488275,-0.879527302025039,0.095235198304449,-0.276328358128033,0.0768109309783913,-0.048489962509616,0.471195593309983,0.498669848862232,-0.17302878829023,-0.00271538112467162,-0.23034324488621,0.326057106195238,0.0389116583874047,-0.152030641450456,-0.261729558706881,0.3388572809622,0.264627007089986,0.115316194361498,0.22800565240145,0,-0.00944941330601612,-1.49015345889698,-0.797006278337036,-0.445791759978619
"CYP2C8",-2.33824850204474,1.30682832941081,1.66387633808059,-0.0500521465027912,1.2373022667622,-0.951954140924847,0.713053622664064,1.07713351460937,1.5418414562804,-1.79925200131205,0.706273935678685,1.06769948237602,-1.57610844999784,-0.295174604535776,1.56804382867442,-1.23963621337663,1.8228642366422,-1.88626337830168,-0.787651089633571,-1.19311619774173,-1.71920929363851,-0.455517254610956,0.863335825713402,2.0702113896973,-0.00749253208399558,-1.71920929363851,-0.916862821113577,-1.28842637754606,-2.20471710942022,-2.08693407376383,1.05817560086476,0.146658147743262,-0.522958535406489,0.919848035976744,1.6102441831648,0.713053622664064,1.47789273168013,0,-1.06528282623185,-2.08693407376383,1.97350893678259,2.65315543012363
"CYP2C9",0.0526250071020016,0.637859682482399,-0.249838223397912,0.507873694398912,0.938833551187204,-0.613005915887912,0.244919401396259,0.578830817155798,0.124383218692398,0.517267109847933,1.82571573786697,-0.140291849807408,-1.91712566881879,0.755335734253026,0.533112852023336,0.404826226666108,0.101621804188792,-1.77639800932367,0.578097947940146,-1.02149126187029,-0.239821445154441,0.347872930513152,0.050142075969176,-0.0573614704766747,0.356602597713277,1.19984046954932,-0.284839662301325,-0.26932210955114,-0.102662917613915,0.338134852167436,0.0649480219472576,0.0395202953811209,0.0268779019659444,0.871719093996,-0.511028680402717,0.318844675093274,-0.342049183901998,0,-0.292689680807252,-2.58829394265996,-0.285708849665911,-0.723876827855827
"CYP2D6",0.765839877783804,0.904742814210238,0.933998172359028,-0.391939388219965,-0.564027768733891,0.176615914754266,1.68129243682556,-0.0432966159784973,2.00751311302701,1.34568231051206,2.00335510287835,-0.820526913748984,-1.09465601979606,-0.0486874646133737,0.486698923895214,1.24640986770856,-0.0076492772482597,-3.32313314063639,0.622600922134072,-3.12897712619543,-0.307948441155578,1.18300566474553,-0.195433196434054,-0.744541006771062,0.999105575658524,0.415386456448688,0.360374769675641,-0.985456727831069,0.109701325968953,-0.338172964064305,0.335839236309621,-0.322058022671898,0.118886235546025,0.56503618591236,0.770616006265952,-0.292309547271124,0.665189311461151,0,0.189477828396674,-5.04589973837749,-0.179904934107499,-0.0527497586222525
"CYP2E1",0,-1.47845885124208,-0.0921644901221912,-0.785311670682136,-0.0921644901221912,-0.785311670682136,-0.225695882746714,-0.379846562573972,-0.785311670682136,0.226289240996344,0.313300617985973,0.718765726094138,0.536444169300183,1.00644779854592,-0.379846562573972,-1.07299374313392,-0.225695882746714,1.2941298709977,-0.225695882746714,0.824126241751964,0.661607312254189,0.0256185455341926,-0.0921644901221912,0.130979061192019,-1.07299374313392,0.130979061192019,0.226289240996344,0.718765726094138,-0.562168119367927,0.0256185455341926,-0.562168119367927,1.7796376867794,0.467451297813231,-0.785311670682136,0.0256185455341926,-0.225695882746714,-0.225695882746714,0,0.772832947364413,0.130979061192019,0.824126241751964,-0.785311670682136
"CYP2J2",-0.213768055651249,0.455996860697232,0.316537346389703,0.091124705001306,0.514630546020767,0.514121043793411,0.5131012598992,0.496330456830298,0.275855058950494,0.191978425559503,0.349279093445274,-1.14130797757161,-1.35992603201014,0.260868136101221,0.099028659361295,0.495915346820187,0.0533903613693809,-1.87585540589836,-0.198478198670527,-1.19727430920495,-0.506952787490338,0.531099723514332,0.585224959673354,-0.485398419092522,0.490398809280894,0.267281350935935,0.503464113342247,-0.349654024181715,0.497367478596987,0.346631360522833,0.259685714627322,-0.43411897138073,0.241779539538699,0.700409850590109,0.0141761112748728,0.273135026187395,0.50849931896583,0,-0.638303682582231,-1.98878372642322,0.225725231826242,0.31678570104142
"CYP2S1",0.354124101066917,0.281225593116869,0.159534879540347,0.555062928988109,0.121802208613286,0.167071607004379,0.335431968054765,-0.183608975618998,0.23670972900918,0.275923353759442,0.703644703400611,-0.389092330765565,-0.564545728693008,0.246065020574024,-0.0940288841421921,0.348206924038829,0.390491745237792,-1.69021481874863,-0.216118254184293,-0.977016841143125,0.0193547729001917,0.0828047494288562,0.630433986682844,-0.108499420881197,0.255514482128234,-0.0815366885468514,-0.390126635288043,-0.21553871200638,0.0460230199823517,0.257321493823406,-0.290716870653037,-1.07468712389997,-0.0676982490660194,0.647810725595537,0.16963697594953,0.390807750928523,0.690034303108209,0,-0.760345804334532,-1.49739998623884,0.435451815909225,0.800686485369214
"CYP2T3P",0,0,0,0,0,-0.840117564980969,-0.146970384421024,1.35710701235525,-0.840117564980969,0,0.258494723687141,0,0,-0.840117564980969,0,-0.840117564980969,0.258494723687141,-0.840117564980969,-0.840117564980969,-0.146970384421024,-0.146970384421024,0,0,0.258494723687141,-0.146970384421024,0.951641904247086,0,-0.840117564980969,0.769320347453131,0,0.769320347453131,1.35710701235525,-0.840117564980969,1.10579258407434,-0.840117564980969,0,0.951641904247086,0,0,-0.840117564980969,0,0.951641904247086
"CYP2W1",0.640024663560401,0.283349719621668,-0.74626969755949,1.01158821999288,-0.0531225169995442,0.283349719621668,0.35234259110862,0.477505734062626,0.0421876628047806,0.58873136917285,1.11002829280614,-1.25709532132548,-0.276266068313754,-1.25709532132548,0.12919903979441,0.86316821487461,0.283349719621668,-0.9694132488737,0.0421876628047806,-2.35570760999359,0.477505734062626,0.640024663560401,0.902388928027892,0.0421876628047806,0.822346220354356,0.77978660593556,0.477505734062626,-0.563948140765535,-0.74626969755949,-0.158483032657371,-0.9694132488737,-0.0531225169995442,0.58873136917285,0.477505734062626,0.12919903979441,-0.9694132488737,-0.0531225169995442,0,-0.9694132488737,-0.9694132488737,1.66964408074156,-0.74626969755949
"CYP3A4",0.112678452196029,0.489061330449321,0.236393539563071,0.488401893145236,0.566093581078722,1.84735797563669,0.607800184979631,0.298812445508732,1.04328946544838,0.148449425695199,0.697811367344057,-0.725650738208415,-2.09094310639139,0.629945227849131,0.531070680578557,0.719059198369756,0.553880209646017,-3.71449660973277,0.380358443081864,-2.39831181479991,-0.514673693270206,0.8465142174544,0.771271583736384,0.216174954773447,0.137500552908323,0.0691358279822953,0.741132354573313,-0.426634449346691,0.474340804908554,0.522730907470244,-0.0251883260107686,-0.763436154154325,0.10335037640936,0.770594708663056,0.0793112814123464,0.285950173470065,0.802029851668188,0,0.483571098977817,-5.72756308246774,-0.0689763223309665,0.801802181735036
"CYP3A5",-0.659619618506527,-0.150836896370338,-0.0341178212022584,0.592034864125212,-0.0548576710459621,0.33521819765939,0.664636494546972,0.716779002106849,0.344308144934743,-0.210235276463528,0.475134341280604,0.0126999198129454,-1.37756145767969,0.224063586852825,0.19392689986422,0.737937608361408,1.20037052704963,-1.52566352171479,0.860473956513422,-0.727811061951604,0.139907965611989,0.783064720692595,0.245919645363241,0.528348236167417,0.24682689933285,-0.093842095096198,0.231876454754412,-0.364516173101961,-0.261528570851079,0.131524296810957,0.371165299972066,-0.668227993043129,-0.0792298578852932,1.01200711791215,-0.633832532895108,-0.0522971352745927,0.0281047217319639,0,-0.58171420106072,-2.0884381022172,-0.40989375291076,-0.102105162187192
"CYP3A7",-1.81528532597448,0.314928541078782,-0.0328282494087357,-0.162362301600638,0.610008921012008,0.409338225549857,0.557033105034244,0.751798504015692,0.0436134460912063,0.221596601286563,-0.157057249370944,-0.562522357479109,-2.4030719908766,0.438926182735353,0.409338225549857,0.498349603206154,0.324780837521794,-3.20157968709437,0.473313525044829,-1.37345257369544,-0.628119639964922,0.703754330182982,2.11980295238467,0.350588721477666,0.522774155213229,1.07970537777798,0.281368344586481,-0.538991860068915,0.0650275405950236,0.717087861052447,-0.298937836606388,-0.570490527128285,0.874072742115581,0.412336728546114,0.375747281113822,0.214323841957484,0.643828569251794,0,-0.211418458589832,-2.4030719908766,0.350588721477666,0.595157162875982
