"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI8707",4.66768262085455,3.05179822048217,2.12766481534202,1.07053258148849,3.76803278276841,0,2.55641274841718,2.36248564550291,4.23894328555181,-3.17032991852053,0,-1.9793443097214,0,-2.39962450361471,0,2.34322889202651,-3.46882290707652,-1.10920018048303,-4.73251494610408,0,0,-0.0147031239600253,0,-1.21524539318917,-1.14686153511934,0,2.25148886953089,0,0,0,-1.86374230001138,-2.41466238097925,-0.743530899539808,2.05359407534944,-1.4744184080826,0,-1.09898558707331,0,-3.65987814383923,0,0,0
"M_C18n_QI2268",1.64992623703566,1.74526920784651,2.429358106821,1.03947268082157,3.34874336737723,0,2.63621130261518,2.38221551203343,3.88310184108389,-3.01942182814344,0,-2.28238045402627,-1.74134105166378,-2.71269156072096,0,2.58246042392912,0,-2.0148384891236,-1.80397662265526,2.90870006369085,0,1.50459392131843,0,-2.1238572267864,0.174530588272306,-2.08282583010854,-3.82078259334362,-3.33307938699848,-1.9080705136979,0,1.11225145472909,-0.870346594704801,2.09349231507324,2.86010793352246,0,0,0,0,-3.00668280236601,-1.9080705136979,-0.933590488364831,1.21152100023177
"M_C18n_QI13548",2.1989568102863,4.30022963153164,4.40949745695266,6.3991892677741,5.72643356368661,0,0,0,4.03913890085989,0,0,-1.13279193101742,-3.57186845826446,0,-6.27204460293577,2.80209190096943,0,-4.35166775588562,0,-5.49434003434776,-2.57583910872976,0,0,0,0,0,0,-5.73796211700551,0,0,0,0,0,3.15129866550864,0,0,0,0,0,-3.890322189383,0,0
"M_C18n_QI2509",3.78436078931105,3.63717596498049,1.83108519280306,2.49673868019832,4.44496673977665,0,-0.609083580749187,2.26170633227062,2.82037313822737,-3.71128911095893,0,-4.36086504322524,0,0,0,4.09539737486381,0,-1.76018714176157,0,-4.58594845935727,0,2.72419275829586,0,0,0,0,0,-6.08518323165776,-0.752254420540101,-1.22066335390884,0.435373861065964,-0.222046249299273,0,3.28464386864151,-0.100371198314708,-4.23024486080817,0.497082755020431,0,-1.22301432056681,-2.77178805344005,0,-0.680158430867175
"M_C18n_QI944",1.78151006506748,2.42586708145799,1.77460015878945,1.34275897932585,2.24955683226084,0,1.87599229844996,1.55377498975532,2.50704037150181,0,-3.08462480503368,-3.9420750368849,-4.63522221744485,0,0,1.93265503178124,0,-3.90698371707363,0,0,0,1.71591278258166,0,0,0,0,0,0,1.45366067533379,0,0,0,0,1.65130779197017,0,0,0,0,0,-2.85543893926351,0,-3.84029234257496
"M_C18n_QI3061",0.261079002851156,5.27234577559878,4.70594447463417,3.65408252385399,6.45784065134057,-6.66898121665148,4.53496438692904,4.56121433808992,5.88302825841093,0,0,0,-7.07444632475965,-5.25528788134348,0,5.46833543409614,0,-6.92029564493239,0,-0.0512811942666822,0,4.76182030229632,0,-5.43221858950255,-0.880040933654974,-3.48630844044724,0,0,-1.54700333521985,0,0,0,-1.93864788770938,3.60823994983131,0,0,0,0,0,-6.92029564493239,0,-2.99408800451229
"M_C18n_QI11968",1.93825994751802,1.67827319966676,2.86623090278345,0,1.21359165639258,0,-1.31196153392803,1.77478542308973,-0.476956972565466,-2.47160971318251,0,0,-2.65533085033089,0,0,2.25880588304605,0,-2.39750174102879,0,0,0,3.85262391863929,0,-2.0272825719823,0,0,0,-2.48569445306425,0,0,0.466923010350198,0,-2.61417277783738,0,-1.21984624502023,4.9689064650498,-0.59819506616535,2.2967015863291,0,-2.80948153015815,-2.24706853760166,0
"M_C18n_QI2985",3.20889202518309,1.60095101536387,2.36874846584523,2.13792748828358,3.35447329745842,3.77593258894633,1.31743351504912,1.94245144339624,3.61029918801437,-0.369945839338438,-0.569198765186924,-2.83634428832265,-1.32149258384046,-1.7331002174045,-1.1978074246093,0.967652938147417,0.0585052042225414,-0.821255583999329,0,1.31462981583661,-2.5010665571192,4.06225780718097,-3.75682204655102,-2.03380572974257,0,-0.788381915285036,-2.37227746715492,-4.04683784234902,0.749879129624487,-1.16533185308518,-1.0180143141687,-1.77269068467551,-1.05157296772852,2.03740607218323,-0.448885663648253,0,-0.291086143751293,0,-1.10092429914051,-0.975963418637174,0,-0.33463438899703
"M_C18n_QI3060",5.27308496375247,6.26879951789359,5.67483562786865,4.19124579171276,7.20350320902755,-3.87124849244906,5.77498367426599,5.39314806094185,7.14224754682237,0,-5.01987120169183,0,-4.02947249766396,-2.65034662602268,0,5.99715261831268,0,0,-5.09991390936537,-0.532099509921049,-5.50537901747354,4.57903849904025,0,-3.2807554659492,0.830339906697714,-1.34065365848964,0,-5.38759598181715,-5.63891041009806,0,0,-5.186925286355,-2.70962323595222,3.70826838026014,0,0,0,0,0,-5.97538264671927,-2.55438263776094,-3.25408721886704
"M_C18n_QI4990",3.08744029569395,3.84733315578395,0.225695259224226,3.0263376906943,2.84804944764823,0,3.88037694686227,4.08364422672628,2.33386137594909,-0.2333259533529,-3.5330538748502,0.621708889536455,-0.828518615855431,0,0,4.73834645842652,-2.43444158618209,-2.03484159752632,0,-4.68573338478858,3.71241347334674,1.76789161410411,0,-2.36661898984333,1.43052659061583,-3.14528834384143,-2.39995541011092,-0.757181077409225,0,-3.43297041629321,-1.32999837720318,0,1.9236158583788,2.18241443959878,-4.28026827668042,-3.83843552440138,-0.0381424829165384,0,0,-2.48850880745236,-1.88237300388205,0
"M_C18n_QI11346",1.517714251033,2.64105404473553,2.96134583690078,0.973595313118611,1.75421596602208,0.62522014211534,0,1.29808145873221,0.961193335226238,-1.94849863722771,0,-1.63631015458811,-1.46240379471944,-0.639547069491377,0.885163640618314,1.25406160330806,0.392279042222605,0.502769653411462,-0.282665961238957,-1.38127824990707,0.301587131081851,0.790616186023139,0.374487616673083,-1.16421374466924,0,-0.0586569836483193,-1.89644227527166,0.345654056241739,0,0.770685282122956,-0.497546487273762,-4.05110723818908,0,0.831694684397291,-1.30223504256661,-0.264080722935619,0.0597666259842313,-0.33145612540839,-1.56100577152398,0.199172125653781,-0.962909736962995,0
"M_C18n_QI2986",2.36296904523625,1.60893639285023,2.34278310242492,2.22068091363497,4.01232567469784,0.749992568398827,1.59587227580034,2.28634463965546,3.41466537070153,-3.47544071256511,-1.48053582715124,-1.54032980453156,-4.33154920263447,-3.77319843700563,1.07987953736733,2.35333350601391,1.83866304476725,2.25307716366759,-0.449711744484077,0.352505771066705,-0.757539443582241,3.72694891942279,-1.91216484189417,-0.200568385038789,-1.35389979707272,-1.8005248707515,0.495347602089289,-1.19643982411626,-2.76274893593219,-1.10684966060963,0.099267596208847,-1.88001022203988,-3.72621822808144,1.80931709212052,-0.54806375867539,-0.865398562841168,-0.511311622810368,-0.397989866285874,-2.41645021997955,-0.82982598240369,0.156142104976549,2.5577176293859
"M_C18n_QI11970",4.08589330593853,3.95559969169566,4.33445047687953,2.86027833085404,4.36690815206941,0,2.87842849613313,2.47921149183266,3.12585771245274,-0.0674208626143731,0,-0.0627496105786154,0.264867182498204,0.308770117068576,0,4.20982051025815,0.0562722814112853,-1.9358236028145,-1.0805481940706,-2.20048830537953,0,3.16258462461895,-1.93490490729743,-0.466873999437153,-1.17172468628227,-2.54779749333062,-2.271193506052,-2.39122843263908,0,-5.34440109177428,-1.61536653212779,-3.00366423281586,0.154359671678275,2.91542366852509,0,-3.28956536089664,-1.09590584972492,-3.76886473101586,-3.19457875333264,0,0,-1.71562556173005
"M_C18n_QI12579",3.80788007377661,0.910730749662147,1.07432019822858,1.00928851799722,1.2866519643944,0,1.94002222768569,0.207409578587475,2.08789978084988,0.961894562974352,0,0,0,-2.87392980491469,0,5.75949403763661,-1.14636349332569,0,-1.12090757333234,-3.50189100558994,0,-0.574978248230794,-4.1292868085871,0,0,-1.85062189931071,0,-0.681900044455573,0,0.0129817419165814,-0.892392478216224,-2.43952650731417,0,3.87357157878289,0,0.666954424315396,-0.882442147363056,0.768281584115568,-1.68299499492688,-0.279526128917081,-2.31061988643912,0
"M_C18n_QI12012",0,1.5599924361803,3.11748991690034,3.54592277666673,3.49399739465651,0,0.880723916646169,4.14549155951213,0,0,0,-2.86662373479425,-0.145050361880703,-2.39750077491411,-0.825769304218971,4.3168568552362,1.31305826895767,0,0.75809271452149,-1.84864118052625,0,4.39552572013749,-2.71650531849493,0,-2.18766118922626,-1.20772519219175,0,-3.17805989325414,-1.52718479095586,-1.4389441575115,0,0,-1.02228072409331,2.71286689171176,-1.02451037942058,-1.23765940000979,0.869535689393891,-1.2685173883697,-0.174664746954577,-6.03069132316745,-0.993738720753826,0.982174440217299
"M_C18n_QI13532",3.01032101037318,5.16297838635395,3.28361413774225,3.56635147990549,2.20122052480003,0,1.56836101055354,1.98682790695394,5.84967529796943,-5.21633842736301,-3.58569830727831,0,0,-5.50402049981479,0,0.905292482000075,0,0,0,0,0,2.74635088800398,0,-1.10957134514235,0,0,0,-5.98359358007668,0,-2.32003193394703,0,0,0,3.40542711204565,-2.87178913526993,-3.39525134304044,-0.947640477996133,-2.75248518677284,0,0,0,0
"M_C18n_QI13546",0,3.44237260918418,3.75884178444031,5.0177114779905,2.5144156019559,0,0.498614463153629,4.68305727368352,3.74829230169033,-3.23505624041241,0,0,0,0,0,2.68932687255389,0,0,0,0,-3.64052134852057,4.85255243741928,0,0,0,0,0,-6.55401552383759,0,-0.598041812426947,0,-3.32675390559312,0,4.08630236989436,0,-4.35096002619058,-5.83489285687438,-3.01840994107738,-3.02920418620826,-1.70363135082464,0,0
"M_C18n_QI11415",2.48077584126321,3.25529112729798,4.06470517708641,3.31721055904602,2.11078267438386,0,3.20673664033715,-2.28227368461443,-0.897811161339633,-0.752976093207453,-1.23164661330854,0,-0.185055509391312,-0.184516280475577,1.76354788125965,4.46446872165324,-0.572877818256726,-1.23113471158249,-0.506006963481173,-1.7885778358733,-1.32946890640239,0.828211171130532,-1.71619482821054,-2.1927033590524,0,0.229240205026354,1.30680161230569,0.814144947358503,1.9021319350392,1.40905518304797,-3.35773009061952,-2.17808515854285,0,0.155671289354135,0.451694437194172,-1.41550544942138,-0.215726040485547,-2.03340245324883,-2.91712433235945,-4.46496312233154,-0.306688990579033,0
"M_C18n_QI11347",2.81462191581337,3.89545141299384,4.22506448302001,3.53960222286734,1.20343230597493,-2.3820609667849,3.01100947148308,-1.20006706917774,-0.290831469353018,-0.537066742515702,-0.618359450351998,-3.27105955637104,-3.39366187846338,-1.44775172940806,0.574371539107688,3.55817269297507,-0.16397513749096,-0.333730815387108,-0.404472703498321,-1.04021836823584,-0.43841198319272,1.10711350898685,-0.514829878141281,-0.916940813261815,0,-0.030121216239225,0,0.737322030145644,0,1.77012981250475,0,-0.843028554975045,0,0,-0.797434251047083,-0.640970896738545,1.06924323493144,-1.20614611525412,-2.66317702746579,-4.15425033981885,-0.21696766763147,0
"M_C18n_QI737",2.12019633841134,2.4907532187017,1.44097570818059,2.12245571578459,2.40249184154931,0,1.4781954158698,1.71766742665319,2.10927969599802,1.16680885197436,-0.597171053146623,0.154987845654293,0,-2.34209922269058,0,2.72742138835149,-0.960718876373117,0,-1.1410719285944,-0.138359964333166,-3.03524640325052,1.74848008993297,-3.11692443426479,0.160621663372549,0.105349864562521,-0.545449768168332,-0.310345511796458,-2.97808798941058,3.4931987251003,0,0,-2.9417203452397,-1.52899272705165,2.30379883574136,0,-1.69921387691152,-0.332438678113164,-3.07525173786422,-0.734624019424327,0.785692772876478,-1.71479860792822,-1.33586025415348
"M_C18n_QI11416",0.459174605856528,3.22615265667869,2.55550530618807,4.98091873540678,1.63976338992951,0,2.37304147196526,0.706482809333599,-0.227951482754834,-2.33529237391469,-1.00588413255546,0,-3.07046254424948,-1.73647848421534,1.19040223064781,3.53457109418789,-0.203002677310842,0.160189165482461,0.0441966026606728,-0.793745647277174,-0.159208767616905,1.66060265515898,0.561971445552015,-0.907682313006552,0,-0.319977915390892,-0.189553634710144,-0.112227148618436,-2.76417775623095,1.61917106873491,-3.14622259013101,-0.0668217117881849,-2.58660680219559,2.69789868678635,-0.966380730928226,-1.38223725118721,0.619060479553086,-1.28480174863262,-2.21158271958866,-1.94642515721556,-0.612378814603769,0
"M_C18n_QI6370",0,-2.91716441010442,2.38506366698416,0,3.93843361384334,2.63014723493994,-0.758779666084467,0,0,0,0,-2.00005768471294,-2.04681077341729,0,0,5.37028697872448,-0.563653437150017,0.517875564579287,4.99690435735044,0,-2.51033968248022,-0.0734422518785784,0,-3.94108580617094,-0.744734491381419,0,0,-3.21441593357235,0,0.583662812506574,0.986744129259462,0.621722374330918,-0.647355534583744,2.29463867295118,-6.33898107896931,0,-0.274905214851669,0,0,0,1.70624655988765,0
"M_C18n_QI11412",5.50217333226681,3.74184027623893,3.13099166492454,2.52614738795393,4.51703696325525,-1.06821500858291,2.3427237460836,-0.0883739726175499,4.2069722615765,-0.0807609137558671,-1.01112373674057,0,-1.32968722890941,-1.91532696080821,1.44549412087167,3.17917469423078,-0.715134879322182,-1.11162781879719,-0.158022595730291,-0.887552662726527,0.959955255953769,0.949293767756316,-2.72984199429031,-1.82855055684295,-2.67088956545398,-1.68902207043863,-2.51555241129335,0.278373256195763,0,1.21883684660257,-0.82164257543821,-0.936777467780775,-0.832599587907058,2.26048731372062,-1.59973610023935,-1.50316129807237,0.261153318499623,-1.64885058146715,-2.57751191576419,-1.62196812345635,-1.04778735678019,-4.13093682291518
"M_C18n_QI10469",1.37841987105806,0,2.32249885468015,-4.1802731820598,-2.14026258584072,3.44186613456723,2.82025835653006,0,-2.34158428060976,0,0,-3.87252354655721,-4.3680148063231,-1.69636803460889,0,0,0,0,3.30354700974421,3.50665819002975,1.97519680175906,0,0,1.5010569115552,1.44441625063106,0.526710696498457,2.92922101769741,-4.43158761034071,4.36827491768345,0,0.751821445570515,0,-2.39554538419543,0,-4.06415987462571,0,0,0,0,-4.68511076398117,0,3.90548361113777
"M_C18n_QI3926",6.31098164289383,2.32553308855642,4.93848794061394,-2.72525300711856,-0.439748443242326,-1.36966730261784,5.00641593750189,-0.369280040706453,2.3981827990316,0,-2.86340334559938,0,-1.91791345903296,0,0,5.82448231775933,0,0,-3.69538697101354,0.177585519542734,0,0,1.2568375609263,0,0,-1.62395615307978,0.240186323811026,0,2.31796397159617,0,-3.99018651123418,-2.70925266577212,0,-0.12735374999681,0,0,0,0,-3.63351156729545,-1.65389036089783,0.312332986608205,-3.99018651123418
"M_C18n_QI12513",7.8391236170262,2.01780286434548,6.09986186978284,-0.516723074555809,-4.6875537313366,-0.343748309482915,5.544886095404,-1.13220566984719,3.73902439480107,0,0.635456247801809,0,-3.92029857862293,-0.0219399353888434,-1.05199391475545,6.18729968728165,0,0,-5.64306517636404,0.428595912738223,0.686655729158661,0,-3.81851588431299,-0.417318502650835,3.33969682500783,-1.61059601786002,-0.010420729541174,-3.40235548708808,2.67068904701233,-4.20798065107471,-2.30374319841997,-0.527469446631293,-1.19571907556951,0.622996203647072,-0.174161509240465,-2.34722831035971,-1.35260573521564,-1.72307400128671,0.555006953418057,0,-1.32291394540824,1.36453543758782
"M_C18n_QI4158",5.95231330980186,1.02465756705041,4.13859998046055,0,-0.369282926350841,-2.63456096693208,4.46906219925704,2.70466853091884,1.75465805029514,0,-2.70758610194697,0.2019608995797,0.232056704955982,-2.88990765874092,0,4.08186327743653,0,0,-2.45458958748307,0.514315443837772,0,0,-2.92694893042127,-1.87996100715847,0,0.688547977758643,-3.23367919784375,-2.15230871561014,0.349839740612365,0,0,0.328240628808903,-1.37978794750868,0,-2.03742843961172,0,0,0,-0.817307648877802,-0.0056149469211384,-0.951820235366816,0
"M_C18n_QI12540",8.13500324408744,2.43768749697654,4.09566471553021,-1.37779268519642,3.41433803930612,2.35901389687216,2.815041012645,-1.35628647997546,3.84213218138437,-0.9437542046442,-1.94833754366403,0,-0.695574575168665,-1.81641000062149,-3.66598904073837,3.87743562623672,-3.30931409679963,-2.64148472422398,-4.69560845791952,0,-1.77244687720037,0,-0.284023021004098,0,0,-2.77868584573746,1.02601393486501,-2.52085673643536,0,-3.21400391699531,-0.972327577088256,1.18548303170709,-4.35913622129831,3.34574007862597,0,0.642890698261344,0,-1.73033539185024,0.718712584384818,0,0.00305207115590544,2.18415878452244
"M_C18n_QI8934",2.45148416071544,3.66968284495275,4.18354692152408,3.90510910072604,2.56872798317281,0,4.79549563742793,2.79568156544026,3.20702586369192,-2.90435935040522,-2.22519841182001,0.284439019225704,-2.24895249782812,-1.73141865532701,-0.281302362136402,5.78080445709786,-1.10032978858535,-0.588894594547512,1.35936327959815,-5.28390548453539,1.24449093342306,4.14843378388751,-2.16595557825715,-0.350871436462689,1.01541134181375,-4.32839403950796,-0.797518834537269,-1.89275843872674,-0.465238124284897,-1.05561294980355,0.858346951694658,-1.36988447644457,2.38095720396557,3.20070252978316,-3.0978542077973,-1.26932589078215,-0.580701558275936,-3.26900246399313,-2.46849676511268,-3.08668090719917,-0.533769528297116,-4.75327723347322
"M_C18n_QI12482",5.03915161552811,2.61418781586492,4.37876099430307,0,-0.0473840687017049,-1.47717975854733,4.71589219871625,1.42701316383775,2.55688099437136,0,-1.14150633101692,2.80752056468425,-1.69803933475371,-3.08814322429027,-4.64311222836293,4.56347411811686,-0.659946054552409,0,-1.02279544568629,0,-0.485170853331635,1.88414086825497,-0.0972572808440688,-3.48222301017331,2.81428847307736,1.00092876852685,-4.52935334300627,-3.16755000189468,-1.25362978576847,0,1.5063081422487,0,0.213332224457035,3.44874380355242,-6.57704618637153,0.156653280233686,0,0.0745256872181983,-2.01617625928002,1.38734130903783,-5.37307338204559,0.170442526597485
"M_C18n_QI3234",3.91819135646806,1.53878847855187,3.09153552373544,0,-5.52039950419048,0,3.68719961398032,-0.212750810213559,1.35211712269895,0,0,0,0,0,0,3.72924571201525,0,0,0,-4.23254521588384,0,0.570061601488828,0,0,-2.76355913891884,0,0,0,0,0,-1.20124611133511,-3.11120467613818,-4.55531860814689,2.4844669373335,0,0,1.17539941286801,-1.0109145683368,0,0,0,1.06093287402345
"M_C18n_QI3909",4.91900545472796,1.63409101038469,4.0287712047093,-3.62911717904978,-0.359202637650768,0.307864478964984,4.76674008173774,1.13971673544902,2.2995285794538,0,-4.66603589871255,0.782247580384885,1.09657974993242,-0.300490490222462,1.13933073938139,5.03514086770898,-1.71353235970938,-0.544292362302336,-3.00172137605262,0,-0.331262148889215,1.33943269647945,2.57540385189849,-2.53050489038167,1.20021422207517,-0.909617621180363,-0.543045738413486,-2.63250405833679,-0.700107628448203,0,-0.142020149250687,-0.830174254249969,-5.38515856567576,3.61794398032788,0.949428984922433,-2.94970019130174,0,0,-1.07259483775012,-3.96014969237518,-0.630208138585461,0
"M_C18n_QI12515",5.85388115654469,2.87828760423403,4.95649121206555,-0.479271764267802,-0.36677646887075,1.02036581186871,5.74753662733078,2.70330351681112,3.64213745197495,0,-2.55627527142021,0,-3.06421904881131,-2.17269287456155,-3.4188406039382,6.86223001714274,-2.23037198614823,0,0,0,-1.74486417036653,2.67474074212374,-0.521371584171273,-1.26946646151512,-2.40027102294363,-3.82430571204636,-3.09341820350357,0,2.17613763548757,0,0.237197743986494,-1.73815595163141,0,4.31565991267295,-1.11933717748156,-1.95487320450009,0,0,-2.0338291166312,-4.70285611593767,-2.62805495381434,-1.74871773968252
"M_C18n_QI3252",3.16931351056193,1.44464897077021,3.08621715781438,0,-1.92125136263712,-4.63668167103695,4.04114589744533,0.737309900798549,2.36825073079499,0,0,-1.28872880389361,0,0,0,5.13309034493707,0,0,-4.53132115537913,0,-1.15032648103449,1.85260768765977,0,-4.39155921300397,-2.73956168615107,-3.88946726920673,0,-3.35266615903748,0.624568218036631,0,-0.32439223240988,0,1.79848887273175,3.06464413638314,0,0,0,0,0,0,0,0.905670605856669
"M_C18n_QI4160",3.90410869896084,1.17611891282448,3.72302967635804,0,-1.85483923835039,0,4.44785120808263,1.05432501889514,2.52840616551762,0,0,0,-1.98489236659859,0,-1.63658567233037,5.99197391567451,-2.97315659809783,-1.92035384546101,0,0,-2.70051240301059,0.97866100859117,-1.2973162310881,0,-2.88738977634041,-0.906860785630497,0,0,-1.90999105842547,0,0,-0.540591186204339,0,3.3639596733235,0,0,0,0,-3.06697535331548,-3.48896976337486,0,0
"M_C18n_QI3950",3.646605148028,2.12847190098213,3.3608404134004,1.33111728566357,0.372644003125789,-5.0745243101546,4.39072956122459,0.856659306068449,2.90188220769673,-1.63410621533917,0,1.47776957395446,-4.48673764525248,-1.55702647279629,-0.0746129794213219,6.56478884182708,-1.13683355797788,0,0,0,-2.44985571799144,0.66124121035465,-0.897064841221995,-0.219373918898741,0.22529193251717,-2.58545965021794,-0.259498467179236,-1.04917261941945,1.10652700473875,0,-2.04923323435907,-1.59636588735632,-1.2712007216498,3.27070549293586,1.171873110757,0,0.288409699479407,-1.69183040005701,-3.42586568456722,-2.16217364553966,0.0559659457499322,-0.190586669104304
"M_C18n_QI10989",5.7511322437196,3.43291664515655,2.8099775931587,1.97380155108946,2.72091002410214,1.31414822156112,1.59395039872681,1.03930965787821,2.26017183296561,-1.19880636279949,-0.867269849926943,-2.82264738228868,-0.908484952240871,-0.494135118238756,0.69311292473353,3.20050944684746,-0.273033988635824,0.416923767791465,-0.384309098081246,-0.852612214786216,-0.0787250098264778,1.37622182889077,-0.389082495196494,-0.461473999298814,-2.72115493156828,-1.37566589844086,-1.44995721767947,-0.254015861191785,-2.1138968488979,1.04622216029008,-0.762544064883389,-0.947000186795423,-2.03991840203417,0.744744957784917,-0.872385207623445,-0.730500888703574,-0.0218984824145476,-0.76726754261014,-2.37703203601654,-2.0060740627032,0.241144645897311,-3.44530579771114
"M_C18n_QI12514",7.05978235617698,4.79110697216843,5.6333567420797,-1.96630379615479,-4.74778146581181,1.32772875540941,7.3409974439781,4.95735967215436,4.63114368684628,0,-1.16624862532733,-1.31149276433839,-5.59507932619902,0,0,3.48252933332321,0,0,0,0,-0.304290226071773,-0.252745074234206,-3.67326672872276,-3.89033123396059,-0.479083516444936,-1.21932230453873,-2.55055688847559,-3.89033123396059,4.32696825185802,0,-4.90193214563907,-3.25970441038198,-0.766765588896717,-0.388329153176471,0,0,0,0,-1.34183348139106,0,0,-1.84557525026865
"M_C18n_QI10862",3.14178645279651,3.09682420772451,1.90610306319214,0.350760586642782,2.19074829698878,2.58896161940456,1.00894397003753,1.32065902511017,0.0618610352803284,0.534245303132222,-1.15204797570474,0.902569436177517,-0.539062387678483,-2.70060955679387,0.799653401118615,1.73990756459407,0.209879147844644,-0.784378063758634,-1.07982684467278,0,0,2.35990192067972,0.601298822812462,-0.25128372020127,-0.152318575178526,-0.529066149115106,-1.70934832935251,-3.772730230015,-1.42135497285152,0.203647456123687,0.824170564490583,-0.485646155120268,-3.08943534589807,2.68111089497267,-1.28293359493281,-0.722621185582939,-1.16208390223252,-0.828291250848562,-0.904942742376894,-3.95505178680896,0,0
"M_C18n_QI3250",3.4240262937401,3.54668880174356,5.01624309749097,0,-4.80170332538337,0,5.399315711428,0.477979961619772,2.25864097511175,0,0,-2.21336108834713,0,0,0,0.79586356729527,0,0,-3.72906652311852,-4.23115846691576,-4.03444817266971,-1.34562933349538,0,0,-3.27230812062281,0,0,0,2.61509136765699,0,-0.0441422488475149,0,1.89864924720525,-3.23951829779982,0,0,0,0,0,0,0,1.47883655390836
"M_C18n_QI3925",4.47741711218011,3.17925650134619,5.74166835233359,-1.9912120117787,-0.740397222352657,0,7.21057196744277,0.636886304046837,2.6325312164692,0,-3.98455085440513,0,0.799100188990981,0.0581494746646358,0,3.13229773186839,-0.444751623305343,0.92707408935803,-3.53986503314368,-0.360743397034905,0,-2.70918805399252,-0.384502613997806,-0.547986328905679,-1.49465666310609,-0.729535982921052,0,0,2.69492269540668,0,-2.88593856573702,0.864976279296372,-0.564858890106806,-1.18726951957497,0,0,0,0,-3.8892406746008,-2.19948037332787,-2.67621803475495,-2.02445607035786
"M_C18n_QI12512",4.40527223276269,4.79745895790402,6.28226463319149,1.46174152774261,0,2.98941340230653,7.57343369701633,1.32957378673773,3.41273933404191,-0.168120553523408,0,-4.60510874627126,-3.17002422098194,-0.876047502524497,-2.91132968540341,3.03404280070252,-3.98453225854615,0,0,0,-2.73638823590708,1.29253950463243,0,-3.09659675242712,-2.645013962224,-2.76773876579116,-2.46975957265313,0,3.9494919770166,0,0,0,0,-0.997981794029588,0,0,-2.79028400411221,0,-2.44408721759901,-3.04486107802794,0,-1.82009750403293
"M_C18n_QI10928",6.54059565175446,4.84628454176245,4.0330035887131,2.75220653307435,3.70498266016109,-2.03214353196325,1.80658322660995,1.84142370005333,2.97501999532638,-0.46429563392093,-3.63306953720611,-2.43552762321047,-2.136179987829,0.89602575336427,-0.258237581511528,3.6574571314542,-1.09402538071868,0.150277991399225,-2.1088187149592,-1.19421241952715,-0.766158561487996,2.93931460812009,0.108754713623476,-0.682846224979821,-2.4158304199827,-1.28400327937071,-2.06063258118698,-2.02413032460068,0.860402826626625,-0.195722025870136,-1.0515342945331,-1.11453192869635,-2.61540056740139,3.12529440324279,-2.3375816240444,-1.84836839524911,-0.578255644959484,-1.76071962517553,-1.2604024224749,-2.34129329073961,0.405645733076836,-0.949351436763434
"M_C18n_QI11019",2.40335438655717,3.98563683641101,3.76669186273148,2.28269570873273,3.89868563533125,-0.907551737799611,2.05086926588523,1.63678100240693,2.49849148112839,-0.982973793474313,-1.64129125751609,-1.95027652561782,-1.45328798861797,-1.00426979453612,1.15979205296373,4.02699618005356,-0.215083548654906,0.445805553379591,-1.09024359639376,-0.989091925509989,0.123305431412165,2.58431935777339,-1.21789460518369,-0.403748119071949,-1.49155069435326,-1.34143104860948,-1.80002214172632,-0.829685330230937,-1.68389185134274,1.26064829881924,-1.01586934576232,-1.48080184732878,-2.13002808353226,2.87072970147607,-1.5865252919285,-1.09172617635398,0.26579517657578,-1.50087015002228,-3.32586256171729,-2.49311911266107,0.157274601742868,-1.790776005435
"M_C18n_QI12240",5.81108286972908,3.34836910093539,4.72144768210319,-0.22623559738223,-5.30301526540115,0.341017204849274,5.27811924320468,1.31880878845349,2.05623410769782,0,-4.63885562171446,-3.5256445336252,-4.76401876466847,0,0,4.65841499650936,0,0,0,0,0,0,0,0,-3.43782832761828,0,0,0,0,0,0,0,-5.45716594522841,3.34975722025691,0,0,0,-3.53048715810099,0,0,0,0
"M_C18n_QI3674",6.4410032690203,2.61005825139679,5.38766605471304,0.680709511334189,-1.03062516457391,-2.21108270134627,6.19880161941537,1.66193790398356,2.07715445168617,0,0,-3.44903058405649,-3.22588703274228,-4.41044175121112,0.232468762759821,6.06082542701462,0,0,0,-4.4496624643644,0,0,2.57124291255039,0,-3.52540356284107,-3.71729457065117,0,-2.80100383877702,-2.18998487238163,0,0,-4.28414802588683,-0.986429691782791,3.8747078236234,1.79776126299942,0,0,0,-2.39297790980718,0,0,-0.920365080074928
"M_C18n_QI10859",3.66713532652257,4.7000195122534,4.15416758517415,2.49579422701165,3.85501770844619,-1.12357364593871,2.51119087012606,2.06674229217972,2.77398068653943,-0.718570823068767,-2.05203176936731,-4.69773883989538,-1.08267154370435,-3.50815477302155,-1.99741068488708,2.98350721188932,-1.52427427873108,-2.15242306231182,-2.56741617667164,1.02264499320435,-2.35635577736036,2.83231954594585,-0.0116472115550685,-2.96055547190381,-0.704591716800172,0.506237657135067,-2.90689554113911,-0.674843066697019,-2.15458056045185,1.52011672704105,1.17594095452177,0.32841641970505,-1.66188811595358,3.1574053830299,-0.415365594328291,0.601704266396201,-0.760112353005788,1.26922469714441,0.744916699723541,-3.18394083194849,0.981983605929926,-4.13342453117841
